"","GCAM_region_ID","year","sce","shares","category"
"16046",5,2065,"SSP3",0.0351904744964286,"d3"
"16047",27,2065,"SSP3",0.0370680910699045,"d2"
"16048",2,2065,"SSP2",0.027306194026675,"d1"
"16049",22,2065,"SSP4",0.0397479303474607,"d1"
"16050",27,2065,"SSP4",0.0387424376474816,"d3"
"16051",4,2065,"SSP3",0.0445924651954701,"d4"
"16052",17,2065,"SSP3",0.020590983895728,"d4"
"16053",17,2065,"SSP4",0.0106592782322675,"d4"
"16054",24,2065,"SSP4",0.00634296945533495,"d1"
"16055",2,2065,"SSP4",0.0628718905210103,"d5"
"16056",26,2065,"SSP3",0.014430665964776,"d1"
"16057",22,2065,"SSP3",0.0362803920059029,"d1"
"16058",4,2065,"SSP4",0.0509362719290215,"d5"
"16059",9,2065,"SSP3",0.0213848729908776,"d2"
"16060",2,2065,"SSP3",0.0519738191705072,"d4"
"16061",27,2065,"SSP3",0.0446132410572095,"d3"
"16062",27,2065,"SSP4",0.0476479868095885,"d4"
"16063",24,2065,"SSP2",0.00696617571941884,"d1"
"16064",2,2065,"SSP4",0.0731257889830212,"d6"
"16065",5,2065,"SSP4",0.0535582317402489,"d5"
"16066",5,2065,"SSP3",0.0442271722233219,"d4"
"16067",10,2065,"SSP3",0.020037456289688,"d1"
"16068",9,2065,"SSP4",0.0207150541368741,"d3"
"16069",5,2065,"SSP1",0.0286202468694572,"d1"
"16070",24,2065,"SSP3",0.011276130837525,"d2"
"16071",4,2065,"SSP3",0.0546594351482653,"d5"
"16072",2,2065,"SSP3",0.0618728306511143,"d5"
"16073",29,2065,"SSP3",0.0227822958883429,"d2"
"16074",32,2065,"SSP4",0.00950689800868882,"d1"
"16075",17,2065,"SSP2",0.0125164413562687,"d2"
"16076",2,2065,"SSP4",0.086977644999877,"d7"
"16077",4,2065,"SSP4",0.0635863799886151,"d6"
"16078",22,2065,"SSP4",0.0561680669085363,"d2"
"16079",17,2065,"SSP4",0.0141082534672147,"d5"
"16080",29,2065,"SSP2",0.0209044525282455,"d1"
"16081",17,2065,"SSP3",0.0282113380153063,"d5"
"16082",5,2065,"SSP4",0.0663629609084143,"d6"
"16083",5,2065,"SSP3",0.0543071726241302,"d5"
"16084",4,2065,"SSP2",0.0326560232316679,"d2"
"16085",27,2065,"SSP4",0.0563522800965679,"d5"
"16086",29,2065,"SSP4",0.0195665281194041,"d3"
"16087",4,2065,"SSP3",0.0660570294611914,"d6"
"16088",22,2065,"SSP3",0.0518718030677344,"d2"
"16089",21,2065,"SSP3",0.0221025266776096,"d2"
"16090",25,2065,"SSP3",0.0261821023817653,"d1"
"16091",27,2065,"SSP3",0.0547980762549356,"d4"
"16092",1,2065,"SSP3",0.00964496041449002,"d1"
"16093",7,2065,"SSP4",0.0106008343448829,"d1"
"16094",27,2065,"SSP2",0.0324905317635891,"d1"
"16095",2,2065,"SSP3",0.0722224396596614,"d6"
"16096",32,2065,"SSP3",0.0188465752133651,"d2"
"16097",22,2065,"SSP4",0.0647718522496411,"d3"
"16098",9,2065,"SSP3",0.0302982465774348,"d3"
"16099",4,2065,"SSP1",0.0252460904554093,"d1"
"16100",4,2065,"SSP4",0.0782040269010545,"d7"
"16101",7,2065,"SSP3",0.0208405959441917,"d2"
"16102",24,2065,"SSP1",0.00827943129108671,"d1"
"16103",27,2065,"SSP4",0.0658763847670085,"d6"
"16104",2,2065,"SSP4",0.10733591850979,"d8"
"16105",9,2065,"SSP4",0.0285949616697528,"d4"
"16106",27,2065,"SSP3",0.0645538462105621,"d5"
"16107",26,2065,"SSP4",0.0150770946787597,"d1"
"16108",9,2065,"SSP1",0.0219798254516683,"d1"
"16109",22,2065,"SSP4",0.0717733669102815,"d4"
"16110",22,2065,"SSP3",0.0604109296040472,"d3"
"16111",5,2065,"SSP3",0.0670320513132362,"d6"
"16112",24,2065,"SSP3",0.0164686800842801,"d3"
"16113",18,2065,"SSP3",0.0226222662249374,"d1"
"16114",21,2065,"SSP2",0.0196919212029066,"d1"
"16115",24,2065,"SSP4",0.0109088308118677,"d2"
"16116",4,2065,"SSP3",0.0832892290984471,"d7"
"16117",21,2065,"SSP4",0.0185479356453575,"d2"
"16118",2,2065,"SSP3",0.0870263088154533,"d7"
"16119",26,2065,"SSP3",0.0249371866920871,"d2"
"16120",4,2065,"SSP2",0.0423659043356492,"d3"
"16121",5,2065,"SSP4",0.0843161272152127,"d7"
"16122",22,2065,"SSP4",0.0783448390172024,"d5"
"16123",5,2065,"SSP5",0.0296852065235218,"d1"
"16124",17,2065,"SSP3",0.038896974532436,"d6"
"16125",5,2065,"SSP2",0.0324719352273418,"d2"
"16126",22,2065,"SSP3",0.0676248909873492,"d4"
"16127",29,2065,"SSP3",0.0320756769026815,"d3"
"16128",29,2065,"SSP4",0.0287693970009163,"d4"
"16129",1,2065,"SSP4",0.00690748628302392,"d1"
"16130",17,2065,"SSP4",0.0206875949294776,"d6"
"16131",9,2065,"SSP3",0.0393039459407567,"d4"
"16132",17,2065,"SSP2",0.0185656710152151,"d3"
"16133",7,2065,"SSP2",0.0145077450557587,"d1"
"16134",2,2065,"SSP1",0.0312960787203889,"d1"
"16135",32,2065,"SSP2",0.0140071971072121,"d1"
"16136",2,2065,"SSP2",0.041565221724189,"d2"
"16137",27,2065,"SSP4",0.0785864283368257,"d7"
"16138",22,2065,"SSP4",0.0855089229240776,"d6"
"16139",2,2065,"SSP4",0.153990838642761,"d9"
"16140",27,2065,"SSP3",0.0747749443727349,"d6"
"16141",22,2065,"SSP3",0.0746261904596863,"d5"
"16142",12,2065,"SSP4",0.0211359783670201,"d1"
"16143",15,2065,"SSP3",0.0164670983362981,"d1"
"16144",5,2065,"SSP3",0.0857077304266119,"d7"
"16145",2,2065,"SSP3",0.109127500559749,"d8"
"16146",32,2065,"SSP3",0.026593179605287,"d3"
"16147",24,2065,"SSP2",0.0135759630572152,"d2"
"16148",4,2065,"SSP4",0.104503029284651,"d8"
"16149",10,2065,"SSP3",0.0305662393637764,"d2"
"16150",27,2065,"SSP4",0.0971550151136772,"d8"
"16151",12,2065,"SSP3",0.0228459501263652,"d1"
"16152",24,2065,"SSP5",0.00872245276375712,"d1"
"16153",4,2065,"SSP3",0.106032933472927,"d8"
"16154",7,2065,"SSP3",0.0290847674236859,"d3"
"16155",22,2065,"SSP4",0.0944736567252202,"d7"
"16156",9,2065,"SSP4",0.0395202129759585,"d5"
"16157",4,2065,"SSP5",0.0263052718991349,"d1"
"16158",27,2065,"SSP3",0.087745443761745,"d7"
"16159",1,2065,"SSP2",0.0132067608320443,"d1"
"16160",21,2065,"SSP3",0.0289545274949431,"d3"
"16161",22,2065,"SSP3",0.0824532056820537,"d6"
"16162",20,2065,"SSP3",0.0202461556857465,"d1"
"16163",3,2065,"SSP3",0.0319608716867999,"d1"
"16164",10,2065,"SSP2",0.0260292513625786,"d1"
"16165",27,2065,"SSP2",0.0448965169394043,"d2"
"16166",24,2065,"SSP3",0.023004975765701,"d4"
"16167",5,2065,"SSP4",0.110846248413728,"d8"
"16168",21,2065,"SSP1",0.0236712796008541,"d1"
"16169",4,2065,"SSP2",0.0524988032312375,"d4"
"16170",32,2065,"SSP4",0.0181560618828687,"d2"
"16171",24,2065,"SSP4",0.0157836110120123,"d3"
"16172",9,2065,"SSP5",0.022563413964751,"d1"
"16173",22,2065,"SSP4",0.107258955958291,"d8"
"16174",29,2065,"SSP3",0.0422431272931185,"d4"
"16175",2,2065,"SSP2",0.0526879070896341,"d3"
"16176",9,2065,"SSP3",0.0495118158857037,"d5"
"16177",22,2065,"SSP3",0.0924575581460018,"d7"
"16178",15,2065,"SSP4",0.0142516530161869,"d1"
"16179",26,2065,"SSP2",0.0238592247229761,"d1"
"16180",5,2065,"SSP2",0.0432574362522042,"d3"
"16181",10,2065,"SSP4",0.0263417465481763,"d2"
"16182",2,2065,"SSP3",0.158063499513108,"d9"
"16183",17,2065,"SSP3",0.0557936648133204,"d7"
"16184",17,2065,"SSP2",0.0258631709077674,"d4"
"16185",18,2065,"SSP3",0.0359689351841743,"d2"
"16186",4,2065,"SSP3",0.1563496088748,"d9"
"16187",27,2065,"SSP4",0.137225282703184,"d9"
"16188",22,2065,"SSP2",0.0445367339320467,"d1"
"16189",27,2065,"SSP2",0.0503063703570434,"d3"
"16190",32,2065,"SSP3",0.0351501766230602,"d4"
"16191",7,2065,"SSP4",0.0201496043242243,"d2"
"16192",9,2065,"SSP2",0.0321731471900649,"d2"
"16193",27,2065,"SSP3",0.108682784622748,"d8"
"16194",31,2065,"SSP3",0.0216046169515033,"d1"
"16195",1,2065,"SSP1",0.0147661210804952,"d1"
"16196",25,2065,"SSP4",0.0282830948904399,"d1"
"16197",2,2065,"SSP5",0.0322996903800244,"d1"
"16198",4,2065,"SSP4",0.165021878742618,"d9"
"16199",7,2065,"SSP3",0.0380020835536857,"d4"
"16200",29,2065,"SSP4",0.0409301442566608,"d5"
"16201",4,2065,"SSP2",0.0629481016652279,"d5"
"16202",14,2065,"SSP3",0.0332307202934724,"d1"
"16203",21,2065,"SSP3",0.0384702580828399,"d4"
"16204",10,2065,"SSP3",0.0398661392025742,"d3"
"16205",17,2065,"SSP1",0.0180272464633629,"d1"
"16206",9,2065,"SSP4",0.0532678700202907,"d6"
"16207",26,2065,"SSP3",0.0322985974887011,"d3"
"16208",22,2065,"SSP3",0.106959313722625,"d8"
"16209",5,2065,"SSP3",0.110825897969277,"d8"
"16210",25,2065,"SSP2",0.0332512138074819,"d1"
"16211",2,2065,"SSP2",0.0618776549043607,"d4"
"16212",1,2065,"SSP3",0.0186725007039704,"d2"
"16213",17,2065,"SSP5",0.0134041816768421,"d1"
"16214",29,2065,"SSP1",0.0313440179684346,"d1"
"16215",5,2065,"SSP4",0.158718641909219,"d9"
"16216",22,2065,"SSP4",0.132469452949286,"d9"
"16217",5,2065,"SSP2",0.0525249762780414,"d4"
"16218",24,2065,"SSP1",0.0162494612508138,"d2"
"16219",21,2065,"SSP4",0.0291469575198704,"d3"
"16220",24,2065,"SSP2",0.0199830453882763,"d3"
"16221",17,2065,"SSP4",0.0340900543549635,"d7"
"16222",29,2065,"SSP3",0.0523985603945832,"d5"
"16223",1,2065,"SSP4",0.0140569437238382,"d2"
"16224",2,2065,"SSP4",0.35749412719317,"d10"
"16225",24,2065,"SSP3",0.0312721268770226,"d5"
"16226",4,2065,"SSP1",0.0380417588929877,"d2"
"16227",27,2065,"SSP2",0.0618424188650238,"d4"
"16228",9,2065,"SSP3",0.0629821158229759,"d6"
"16229",21,2065,"SSP5",0.0228831694438029,"d1"
"16230",3,2065,"SSP3",0.0458795331979088,"d2"
"16231",27,2065,"SSP3",0.15648884994217,"d9"
"16232",27,2065,"SSP1",0.0401126145080683,"d1"
"16233",11,2065,"SSP3",0.0240763085179617,"d1"
"16234",18,2065,"SSP3",0.0450714951708421,"d3"
"16235",2,2065,"SSP2",0.0720148637067535,"d5"
"16236",21,2065,"SSP2",0.0293975307950805,"d2"
"16237",7,2065,"SSP2",0.0256793408409502,"d2"
"16238",26,2065,"SSP4",0.0254537370843896,"d2"
"16239",24,2065,"SSP4",0.0220315949468844,"d4"
"16240",32,2065,"SSP2",0.0247442331255358,"d2"
"16241",1,2065,"SSP5",0.0125091612704613,"d1"
"16242",32,2065,"SSP4",0.0257597938389369,"d3"
"16243",29,2065,"SSP2",0.0337749206221053,"d2"
"16244",4,2065,"SSP2",0.0736056907309239,"d6"
"16245",15,2065,"SSP3",0.0275886704833105,"d2"
"16246",32,2065,"SSP3",0.0451535703248697,"d5"
"16247",17,2065,"SSP2",0.0348626275605976,"d5"
"16248",10,2065,"SSP3",0.0488409985644642,"d4"
"16249",7,2065,"SSP3",0.0482837942980775,"d5"
"16250",5,2065,"SSP2",0.0621196368323948,"d5"
"16251",5,2065,"SSP1",0.0414751056881483,"d2"
"16252",12,2065,"SSP2",0.0283329609476848,"d1"
"16253",25,2065,"SSP3",0.0398629066195015,"d2"
"16254",20,2065,"SSP3",0.0326994494226951,"d2"
"16255",22,2065,"SSP3",0.135407208239892,"d9"
"16256",29,2065,"SSP3",0.0671737534468964,"d6"
"16257",21,2065,"SSP3",0.0493347864424519,"d5"
"16258",5,2065,"SSP3",0.159809522484304,"d9"
"16259",18,2065,"SSP4",0.0257721080000611,"d1"
"16260",10,2065,"SSP1",0.030615614470094,"d1"
"16261",26,2065,"SSP3",0.0417356121978072,"d4"
"16262",3,2065,"SSP3",0.0543658663096487,"d3"
"16263",2,2065,"SSP2",0.0814192702898615,"d6"
"16264",22,2065,"SSP2",0.0620198218822134,"d2"
"16265",27,2065,"SSP2",0.0723634706886326,"d5"
"16266",15,2065,"SSP2",0.0184254491700108,"d1"
"16267",32,2065,"SSP1",0.0198853951523402,"d1"
"16268",7,2065,"SSP4",0.0282858442976786,"d3"
"16269",10,2065,"SSP2",0.0390511682397737,"d2"
"16270",9,2065,"SSP4",0.0766614200441925,"d7"
"16271",17,2065,"SSP3",0.0847660384461713,"d8"
"16272",18,2065,"SSP3",0.0538597857636243,"d4"
"16273",4,2065,"SSP2",0.0890368665271778,"d7"
"16274",9,2065,"SSP3",0.0783602100694887,"d7"
"16275",10,2065,"SSP4",0.0390634123447017,"d3"
"16276",25,2065,"SSP4",0.0429630899312349,"d2"
"16277",13,2065,"SSP3",0.0251560933899608,"d1"
"16278",27,2065,"SSP4",0.423137140220693,"d10"
"16279",7,2065,"SSP1",0.0208184833839257,"d1"
"16280",2,2065,"SSP1",0.0460954298148696,"d2"
"16281",14,2065,"SSP3",0.0476395616922348,"d2"
"16282",1,2065,"SSP2",0.0238765946847563,"d2"
"16283",24,2065,"SSP5",0.0170038853122038,"d2"
"16284",3,2065,"SSP4",0.0358710488174671,"d1"
"16285",21,2065,"SSP2",0.0370626744212343,"d3"
"16286",21,2065,"SSP4",0.0392783529252651,"d4"
"16287",5,2065,"SSP4",0.407156920740825,"d10"
"16288",18,2065,"SSP2",0.0307609299585947,"d1"
"16289",24,2065,"SSP2",0.0275637450250457,"d4"
"16290",9,2065,"SSP2",0.0444062217699716,"d3"
"16291",4,2065,"SSP1",0.0491105621979319,"d3"
"16292",24,2065,"SSP3",0.0425539418322527,"d6"
"16293",22,2065,"SSP2",0.070647461182698,"d3"
"16294",26,2065,"SSP1",0.0318885908165042,"d1"
"16295",27,2065,"SSP2",0.083381142155751,"d6"
"16296",2,2065,"SSP2",0.0936608680205685,"d7"
"16297",5,2065,"SSP2",0.0741978420318492,"d6"
"16298",29,2065,"SSP4",0.0612862633661146,"d6"
"16299",22,2065,"SSP1",0.0466023443129358,"d1"
"16300",24,2065,"SSP1",0.0235207288622134,"d3"
"16301",29,2065,"SSP5",NA,"d1"
"16302",31,2065,"SSP3",0.0348757065015953,"d2"
"16303",15,2065,"SSP3",0.036233556158319,"d3"
"16304",7,2065,"SSP3",0.0610757518553143,"d6"
"16305",3,2065,"SSP3",0.0618845690299612,"d4"
"16306",27,2065,"SSP5",0.0407713635837749,"d1"
"16307",7,2065,"SSP2",0.0344414137992158,"d3"
"16308",32,2065,"SSP3",0.0577730654131247,"d6"
"16309",15,2065,"SSP4",0.0248249428229836,"d2"
"16310",10,2065,"SSP3",0.0583996952266623,"d5"
"16311",32,2065,"SSP4",0.034220902731532,"d4"
"16312",32,2065,"SSP2",0.0332442472036826,"d3"
"16313",26,2065,"SSP4",0.0343255107087913,"d3"
"16314",29,2065,"SSP2",0.0442210819574781,"d3"
"16315",26,2065,"SSP3",0.051622674134894,"d5"
"16316",24,2065,"SSP4",0.0300164034066002,"d5"
"16317",3,2065,"SSP2",0.0401551705425325,"d1"
"16318",18,2065,"SSP3",0.0632724955994008,"d5"
"16319",20,2065,"SSP3",0.0414964991527743,"d3"
"16320",22,2065,"SSP2",0.0772965823403887,"d4"
"16321",17,2065,"SSP2",0.0468136384713914,"d6"
"16322",14,2065,"SSP4",0.0317287556836171,"d1"
"16323",25,2065,"SSP2",0.0487832025263607,"d2"
"16324",2,2065,"SSP3",0.359392405118422,"d10"
"16325",29,2065,"SSP3",0.0881251313427323,"d7"
"16326",31,2065,"SSP4",0.0246527053622044,"d1"
"16327",17,2065,"SSP1",0.0301803503427036,"d2"
"16328",21,2065,"SSP3",0.0639674259009095,"d6"
"16329",2,2065,"SSP1",0.0572817988960497,"d3"
"16330",8,2065,"SSP4",0.0164794862329217,"d1"
"16331",10,2065,"SSP3",0.0722056946449795,"d6"
"16332",10,2065,"SSP5",0.0302237987704099,"d1"
"16333",9,2065,"SSP3",0.106522450708669,"d8"
"16334",27,2065,"SSP1",0.0504536469542335,"d2"
"16335",13,2065,"SSP4",0.0236739975701874,"d1"
"16336",4,2065,"SSP2",0.106999299388485,"d8"
"16337",2,2065,"SSP2",0.110976028526031,"d8"
"16338",7,2065,"SSP4",0.0371415986285948,"d4"
"16339",22,2065,"SSP2",0.0832169817190635,"d5"
"16340",14,2065,"SSP2",0.0367452181812625,"d1"
"16341",3,2065,"SSP3",0.069765560999598,"d5"
"16342",11,2065,"SSP3",0.0380022748083498,"d2"
"16343",27,2065,"SSP2",0.0952142615426596,"d7"
"16344",21,2065,"SSP1",0.035230501219391,"d2"
"16345",21,2065,"SSP4",0.0488303249357494,"d5"
"16346",5,2065,"SSP3",0.401168684757652,"d10"
"16347",4,2065,"SSP5",0.0391922075932408,"d2"
"16348",4,2065,"SSP1",0.0580585808213452,"d4"
"16349",1,2065,"SSP1",0.026009376950566,"d2"
"16350",9,2065,"SSP1",0.0395937433803688,"d2"
"16351",5,2065,"SSP5",0.0429823965478636,"d2"
"16352",1,2065,"SSP4",0.0209096949360314,"d3"
"16353",27,2065,"SSP3",0.345412750969802,"d10"
"16354",17,2065,"SSP5",0.0239529963318452,"d2"
"16355",25,2065,"SSP1",0.0373969179069137,"d1"
"16356",5,2065,"SSP2",0.0913958471494694,"d7"
"16357",15,2065,"SSP1",0.0219721672450595,"d1"
"16358",10,2065,"SSP2",0.0489346889143608,"d3"
"16359",22,2065,"SSP2",0.0894121713060291,"d6"
"16360",18,2065,"SSP3",0.0743777792106823,"d6"
"16361",11,2065,"SSP4",0.0238879148021039,"d1"
"16362",32,2065,"SSP5",0.0211143458814014,"d1"
"16363",29,2065,"SSP4",0.0866283121569321,"d7"
"16364",5,2065,"SSP1",0.0505270437054165,"d3"
"16365",9,2065,"SSP2",0.0551688027584136,"d4"
"16366",21,2065,"SSP2",0.046666939586222,"d4"
"16367",17,2065,"SSP4",0.0610718969678774,"d8"
"16368",15,2065,"SSP3",0.0450962977477847,"d4"
"16369",25,2065,"SSP3",0.0499083384520933,"d3"
"16370",20,2065,"SSP3",0.0501948923225569,"d4"
"16371",30,2065,"SSP3",0.0416125598949207,"d1"
"16372",25,2065,"SSP4",0.0522452933573424,"d3"
"16373",12,2065,"SSP3",0.0373994764792353,"d2"
"16374",31,2065,"SSP3",0.0440938130602607,"d3"
"16375",24,2065,"SSP2",0.0368066061466362,"d5"
"16376",7,2065,"SSP2",0.0435563161920953,"d4"
"16377",23,2065,"SSP3",0.0259312957640447,"d1"
"16378",4,2065,"SSP3",0.412886506483194,"d10"
"16379",9,2065,"SSP4",0.116911657647589,"d8"
"16380",1,2065,"SSP3",0.0266358791189822,"d3"
"16381",1,2065,"SSP5",0.0229376680748823,"d2"
"16382",32,2065,"SSP2",0.0421619844204252,"d4"
"16383",14,2065,"SSP3",0.0574520861273284,"d3"
"16384",2,2065,"SSP1",0.0667402139782593,"d4"
"16385",3,2065,"SSP3",0.0795016292376989,"d6"
"16386",27,2065,"SSP1",0.0612594155901923,"d3"
"16387",7,2065,"SSP3",0.0787466038838021,"d7"
"16388",18,2065,"SSP4",0.0399640491520019,"d2"
"16389",6,2065,"SSP3",0.0272993092995728,"d1"
"16390",3,2065,"SSP4",0.0506195667908741,"d2"
"16391",32,2065,"SSP4",0.0441579940602003,"d5"
"16392",10,2065,"SSP4",0.0514313377239163,"d4"
"16393",32,2065,"SSP3",0.0754984416561073,"d7"
"16394",26,2065,"SSP4",0.0434251236111017,"d4"
"16395",22,2065,"SSP2",0.0969021043282219,"d7"
"16396",29,2065,"SSP2",0.0533978484959473,"d4"
"16397",10,2065,"SSP1",0.0446602777208718,"d2"
"16398",26,2065,"SSP3",0.0648796818805911,"d6"
"16399",24,2065,"SSP5",0.0244483411371211,"d3"
"16400",24,2065,"SSP1",0.031777957895377,"d4"
"16401",15,2065,"SSP2",0.0301172316841604,"d2"
"16402",29,2065,"SSP1",0.0459592297970642,"d2"
"16403",26,2065,"SSP2",0.0360713579383845,"d2"
"16404",7,2065,"SSP5",0.0225214199642862,"d1"
"16405",24,2065,"SSP3",0.0598775895393956,"d7"
"16406",2,2065,"SSP5",0.0471758532271171,"d2"
"16407",22,2065,"SSP1",0.0645119669123784,"d2"
"16408",27,2065,"SSP2",0.113278976087473,"d8"
"16409",15,2065,"SSP4",0.0331076512716721,"d3"
"16410",4,2065,"SSP2",0.152838826064934,"d9"
"16411",4,2065,"SSP1",0.0678841382248073,"d5"
"16412",4,2065,"SSP4",0.432188333553666,"d10"
"16413",22,2065,"SSP4",0.269482956010003,"d10"
"16414",26,2065,"SSP5",0.0342366884975995,"d1"
"16415",22,2065,"SSP5",0.0468813851679238,"d1"
"16416",31,2065,"SSP2",0.0294392428871584,"d1"
"16417",2,2065,"SSP2",0.148318112155464,"d9"
"16418",19,2065,"SSP3",0.0305226452766752,"d1"
"16419",21,2065,"SSP3",0.081225597278783,"d7"
"16420",32,2065,"SSP1",0.0325555951106103,"d2"
"16421",9,2065,"SSP2",0.0641030123497464,"d5"
"16422",17,2065,"SSP1",0.0391206897660513,"d3"
"16423",24,2065,"SSP4",0.0410342446049493,"d6"
"16424",18,2065,"SSP2",0.046211096946929,"d2"
"16425",10,2065,"SSP2",0.0571893233308032,"d4"
"16426",3,2065,"SSP2",0.0550068516146116,"d2"
"16427",11,2065,"SSP3",0.0473537501445754,"d3"
"16428",12,2065,"SSP1",0.0367715532704364,"d1"
"16429",10,2065,"SSP3",0.0940418898081793,"d7"
"16430",7,2065,"SSP4",0.0473927695270416,"d5"
"16431",5,2065,"SSP1",0.0594706398314735,"d4"
"16432",3,2065,"SSP3",0.0930043162602003,"d7"
"16433",18,2065,"SSP3",0.0889651822088917,"d7"
"16434",21,2065,"SSP4",0.0612155361450689,"d6"
"16435",21,2065,"SSP1",0.0458420947553242,"d3"
"16436",13,2065,"SSP2",0.0320905076926179,"d1"
"16437",17,2065,"SSP2",0.0646042553926638,"d7"
"16438",22,2065,"SSP2",0.107309703423361,"d8"
"16439",14,2065,"SSP3",0.0652813599057961,"d4"
"16440",15,2065,"SSP3",0.0550501394881009,"d5"
"16441",29,2065,"SSP3",0.111097254182718,"d8"
"16442",4,2065,"SSP5",0.0503128520762124,"d3"
"16443",7,2065,"SSP1",0.0339866471522969,"d2"
"16444",20,2065,"SSP3",0.0596727774629436,"d5"
"16445",29,2065,"SSP2",0.0627411699167665,"d5"
"16446",15,2065,"SSP5",0.0208559108708127,"d1"
"16447",14,2065,"SSP4",0.0474182393522694,"d2"
"16448",8,2065,"SSP3",0.0227027523817819,"d1"
"16449",31,2065,"SSP3",0.0530657246999983,"d4"
"16450",9,2065,"SSP3",0.178502693076729,"d9"
"16451",3,2065,"SSP1",0.0429715508685329,"d1"
"16452",2,2065,"SSP1",0.0760336244075447,"d5"
"16453",5,2065,"SSP2",0.113214616195061,"d8"
"16454",25,2065,"SSP4",0.0608184832077015,"d4"
"16455",25,2065,"SSP3",0.0588637796068644,"d4"
"16456",20,2065,"SSP4",0.0351220085783419,"d1"
"16457",21,2065,"SSP5",0.0367759516769872,"d2"
"16458",22,2065,"SSP1",0.0731242477951155,"d3"
"16459",4,2065,"SSP1",0.0781083184414718,"d6"
"16460",27,2065,"SSP1",0.0685375179416774,"d4"
"16461",17,2065,"SSP3",0.149140975050488,"d9"
"16462",3,2065,"SSP4",0.0592600193550473,"d3"
"16463",12,2065,"SSP4",0.0362187073463364,"d2"
"16464",25,2065,"SSP2",0.0584131392572117,"d3"
"16465",7,2065,"SSP2",0.0538087667092697,"d5"
"16466",9,2065,"SSP5",0.0402694711297775,"d2"
"16467",14,2065,"SSP1",0.0410247589994541,"d1"
"16468",10,2065,"SSP4",0.0627681704045741,"d5"
"16469",17,2065,"SSP5",0.0324063739833388,"d3"
"16470",9,2065,"SSP1",0.0521816830716517,"d3"
"16471",14,2065,"SSP2",0.0533412535729212,"d2"
"16472",27,2065,"SSP5",0.0509491787688024,"d2"
"16473",32,2065,"SSP2",0.0522545646698554,"d5"
"16474",18,2065,"SSP4",0.0491995527688043,"d3"
"16475",12,2065,"SSP5",0.0374769970527165,"d1"
"16476",10,2065,"SSP2",0.0676027449753674,"d5"
"16477",26,2065,"SSP2",0.0464874145955043,"d3"
"16478",8,2065,"SSP2",0.027067855281847,"d1"
"16479",5,2065,"SSP1",0.0687632895592704,"d5"
"16480",14,2065,"SSP3",0.0736512589491457,"d5"
"16481",21,2065,"SSP2",0.0614230723926075,"d5"
"16482",2,2065,"SSP5",0.0583004685709747,"d3"
"16483",25,2065,"SSP1",0.0543410966367643,"d2"
"16484",20,2065,"SSP2",0.0389952567565366,"d1"
"16485",1,2065,"SSP2",0.0325114974363456,"d3"
"16486",9,2065,"SSP2",0.0766417944963173,"d6"
"16487",26,2065,"SSP4",0.0525448126108938,"d5"
"16488",24,2065,"SSP2",0.0489452427065214,"d6"
"16489",22,2065,"SSP1",0.0795982455669648,"d4"
"16490",26,2065,"SSP3",0.0814700968666727,"d7"
"16491",32,2065,"SSP4",0.0567479903883202,"d6"
"16492",13,2065,"SSP3",0.0386630586862252,"d2"
"16493",15,2065,"SSP1",0.0347528147899021,"d2"
"16494",8,2065,"SSP1",0.0281833608945088,"d1"
"16495",31,2065,"SSP4",0.0387544417602648,"d2"
"16496",18,2065,"SSP2",0.055592526423406,"d3"
"16497",4,2065,"SSP5",0.0595535372090432,"d4"
"16498",11,2065,"SSP3",0.0562822309289612,"d4"
"16499",11,2065,"SSP2",0.0356608586656946,"d1"
"16500",15,2065,"SSP3",0.0671966597419833,"d6"
"16501",29,2065,"SSP2",0.0761401724596891,"d6"
"16502",3,2065,"SSP3",0.111642084818721,"d8"
"16503",10,2065,"SSP1",0.0546712974378528,"d3"
"16504",17,2065,"SSP1",0.0481215058712751,"d4"
"16505",2,2065,"SSP1",0.0853101884681159,"d6"
"16506",18,2065,"SSP1",0.0348658662295017,"d1"
"16507",7,2065,"SSP3",0.105752657137866,"d8"
"16508",15,2065,"SSP4",0.0420521931975783,"d4"
"16509",24,2065,"SSP1",0.0415953656365312,"d5"
"16510",1,2065,"SSP4",0.0288990771785056,"d4"
"16511",22,2065,"SSP2",0.128195579452284,"d9"
"16512",15,2065,"SSP2",0.0389909484300336,"d3"
"16513",23,2065,"SSP4",0.0236442993763097,"d1"
"16514",5,2065,"SSP5",0.0520735479217648,"d3"
"16515",30,2065,"SSP3",0.0584025078387575,"d2"
"16516",27,2065,"SSP1",0.0783824324494072,"d5"
"16517",22,2065,"SSP3",0.291908508084707,"d10"
"16518",20,2065,"SSP3",0.0710193496589654,"d6"
"16519",25,2065,"SSP4",0.0696884443829399,"d5"
"16520",25,2065,"SSP5",0.0382096020963889,"d1"
"16521",24,2065,"SSP5",0.0328271097486838,"d4"
"16522",32,2065,"SSP1",0.0415891698809726,"d3"
"16523",31,2065,"SSP3",0.0627227034821667,"d5"
